order_id,order_metric_cycle_time
82952138,32.5453677696613
82952140,38.73423508601411
82952783,54.18990614463659
82953237,45.31028771631239
82953544,57.39842980463768
82955000,39.36060148045324
82956032,44.601270024149535
82956220,42.24851675240106
82956262,37.518355993755705
82956405,44.376854709563474
82957212,40.7894077645544
82957469,50.40619211012453
82958246,41.172078604195505
82958714,44.33131716726652
82959288,39.85482062497931
82959647,50.77428875716203
82959824,55.8467417256345
82960030,39.77705041975601
82960041,52.75286425883944
82960637,61.628302430465595
82961057,34.66698944036898
82961108,47.635637117459865
82961434,45.598715663118426
82961508,45.21353116619409
82961793,48.48923796104072
82961944,48.44308764774575
82962220,54.06934482934952
82962341,50.08904612740608
82962915,49.44045662832781
82963190,43.769524234824075
82963524,43.493887666603186
82963577,52.76049329221745
82963765,51.112039694865246
82964396,54.50400229911974
82964563,50.21528899216777
82964859,49.01464938050134
82965294,45.04232562670904
82965377,50.83001348582896
82965426,43.046764690209685
82965496,48.02577743225337
82965967,49.893225762991314
82966081,36.312844789486704
82966158,56.87013781982539
82966204,54.07744506984007
82966342,49.78120056887621
82966437,49.13697311695002
82967166,45.288431795986334
82967375,47.85482942571234
82967423,52.08137602132923
82967644,50.477553689747246
82967744,48.528908182578995
82967766,50.87766051975446
82967868,45.481273213538394
82967990,50.74261177658782
82968234,43.05802960612844
82968634,54.04555614470187
82968983,43.27120580185782
82969110,53.75235897473484
82969190,41.72387696299984
82969826,43.66862611113522
82969828,47.91645797175246
82970062,50.36836980116206
82970638,45.76516019721392
82971130,43.75758169085683
82971595,54.466973361435294
82971673,48.87453512287093
82971752,56.37032085236068
82971822,49.836846499371006
82971861,38.27562952114065
82971883,57.43689589722742
82971966,47.671569772164005
82972090,54.7707657435528
82972094,49.13582331173936
82972258,48.31362803968345
82972337,62.64621917723974
82972491,51.79732083747222
82972865,51.816788903555235
82972933,53.21365237579325
82973058,47.10110072396728
82973101,51.93624337203822
82973798,48.21278906355882
82973802,65.02094801324023
82973821,44.51365452630384
82974070,48.09710490808348
82974196,42.81794627097902
82974707,39.01345596135278
82975366,56.0541550007906
82975535,54.074184985464804
82975644,52.42265627676748
82975797,50.702507294385015
82976573,51.6710807994627
82976742,56.11617643432821
82976826,44.061453662728944
82976953,54.47549400006635
82977354,52.58896218813187
82977514,53.568393916617026
82977771,58.60999523052174
82977922,48.271791625693496
82977944,61.1369830277327
82977992,42.875449323088375
82978376,55.830468026354914
82978693,45.79392888652599
82978817,45.368459454629715
82979024,43.45323519071655
82979213,50.22723631869319
82979300,56.96743407813686
82979346,51.36495474163695
82979347,44.60522723695748
82979595,59.42940322535314
82979633,43.788310923026735
82979657,52.2944136203684
82979747,55.43806711632354
82980058,39.98245549300067
82980129,48.22203379346297
82980386,64.49546244381607
82980618,50.68742392786282
82980788,61.49942916716867
82981351,51.07466477277276
82981362,55.77681316265136
82981617,45.90212830006692
82981928,48.87642260178936
82982016,40.81236477380714
82982096,54.49426259600757
82982110,64.8796595345881
82982423,45.6094765004352
82982537,49.19791921592683
82982764,51.609751725461884
82982882,40.35083129072717
82983091,48.038479811106384
82983292,46.697022077831306
82983347,58.68871718109314
82983708,38.49131686452404
82983838,54.76353935712135
82984403,52.45078870783325
82984489,50.54755653394071
82984878,47.1023980025453
82984925,51.332502051259915
82986262,47.84645859104638
82986564,54.54074036589796
82986665,47.35010372986344
82986719,45.33538039791678
82986939,58.73399083491864
82987002,47.71396168535958
82987703,45.91069371852993
82987956,55.50991668187538
82987970,51.155340328206194
82987978,65.95242893201113
82988264,44.42083484123399
82988329,44.89705473468446
82988514,45.98485597140391
82988804,38.924125984737906
82988871,37.99282201417713
82988991,51.26395205915989
82988992,41.94506935365223
82989035,57.998040792507986
82989057,49.69919043318645
82989074,43.06281799047788
82990018,55.67661036661998
82990145,46.12838736629712
82990230,37.02532649923782
82990349,51.86856365438707
82990601,50.396675870082
82991006,48.79983985170239
82991603,48.68154921937073
82991787,42.57321210763331
82992297,45.491109837390155
82992592,47.76533375951807
82992651,49.47490085803382
82992669,48.683963512940785
82992732,55.15687751862905
82992738,41.24223686577369
82992855,37.32813980659965
82993144,59.86805760171766
82993541,52.60770224793024
82993859,46.30186921079492
82994272,42.41178182649565
82994372,43.67799344303465
82994411,61.08973143517641
82994502,47.94789263836782
82994613,44.11385424428535
82994615,54.112748886524486
82994713,56.06499304105856
82994888,36.4027384645174
82995095,55.41868070493045
82995384,51.01277597203007
82995418,35.406342823450686
82995717,59.851677360329724
82996256,69.6507173274817
82996335,45.81808859247363
82996867,61.53022425583998
82996906,39.738708287461215
82997076,52.21957989675816
82997188,44.89979804346841
82997271,52.00890483034199
82997528,49.4435642641402
82997598,44.083843739429625
82997644,50.59842224136568
82997780,54.665516480504294
82997781,57.53113046644605
82997955,50.5074702577218
82997990,48.088805325308435
82998053,52.85501196928695
82998576,50.6816169339842
82998827,56.789839961214554
82999094,50.28768988920187
82999231,54.4475681401243
82999396,49.03932337464938
82999406,46.91493966581112
82999415,41.0948106774305
82999493,56.40777256938598
82999496,54.787290060908596
82999520,47.91190836462434
82999603,49.9225386552153
82999663,49.948932184396774
82999858,70.21225478827924
82999866,38.69534423588399
83000135,59.58093186914912
83000295,48.50171250121814
83000477,54.6512661959262
83000562,68.31307626299187
83001368,51.60718041613362
83002747,45.599130635663954
83002768,43.6425208144679
83002806,50.178579476659976
83002860,63.81614171017781
83003132,55.919509152754166
83003216,61.13597387213503
83003321,50.359339469265876
83003374,48.841374686051886
83003783,41.541837176377435
83004220,49.43374146642453
83004263,48.43007591839128
83004348,51.85864364292392
83004422,56.14775708190798
83004534,70.42915448732668
83004739,49.18238705595558
83005010,49.240918627968945
83005261,48.74293496682364
83005461,59.13170152309522
83005584,47.38778771824267
83005647,40.922520751500585
83005934,45.55465486703485
83006196,54.49117319303373
83006309,55.53151366722954
83006436,45.86502740966412
83006987,47.451562416321025
83007372,59.244000253848235
83007468,45.37868067513789
83007730,41.09412435588796
83007834,53.53343860972398
83008027,42.23133902409729
83008157,45.34929710285013
83008163,38.76836120527432
83008332,57.584059475189314
83008480,52.065574836935944
83008560,51.49144699476857
83008585,48.97071654760884
83008679,42.05284577274633
83008995,40.90450441166168
83009056,48.21684867955826
83010165,47.310619895915735
83010194,46.885794397916726
83010198,41.763056871689024
83011045,50.03506869575026
83011219,55.93351875570872
83011221,43.02763587036838
83011600,47.652633115992614
83011629,68.82498109016417
83011789,53.04757794179467
83011877,42.007108258949216
83011952,45.68182809318787
83012047,46.17850054780944
83012064,39.39032279239132
83012346,62.860080064512026
83013713,41.82074348734915
83013746,49.52654286834512
83013785,60.293219216147946
83013861,49.29624046902137
83014116,41.43693308403618
83014467,42.35548379291128
83014903,43.10934728033888
83015406,58.37326023519049
83015523,33.34572590556556
83015702,45.20463808852057
83016429,47.45365565860265
83017595,55.22080156060045
83017687,45.83059134566516
83018116,34.509243399684685
83018369,48.491387838817786
83018579,44.45132753711711
83018986,46.45895969978953
83019172,43.84669313925041
83019452,43.181696251574365
83019588,49.62203739279033
83019892,45.636125580020554
83020271,41.04700589583261
83021265,66.11182463096836
83069478,43.62667764107237
83069877,50.78500378201535
83071685,48.319624115300165
83072352,41.272644504108904
83072476,44.173893598575305
83072859,48.0820190629678
83073632,61.075378598468795
83073651,42.61444039667872
83073779,44.546729508038645
83074149,45.73704209977042
83074307,57.28632223868807
83074531,48.0499412655711
83074899,42.437663850107455
83075323,47.20599450877842
83075891,59.63079845887423
83076729,49.60998014832801
83077127,43.542778832591104
83077287,41.42919078672408
83077347,47.30649108083867
83077348,48.343994141380605
83077368,45.45815628939108
83077413,41.76566273453861
83077809,56.59792476331539
83078330,55.001759122338385
83078366,38.48855718577459
83078560,54.049707930585924
83078561,60.05193052557571
83078616,52.771882193817774
83079280,51.67733103618737
83079742,55.70194988503094
83080160,45.5764034060959
83080162,61.355575245726534
83080396,46.10978235713582
83080492,40.87938020175084
83080601,47.971311289926994
83080672,41.20717457423014
83080725,45.309326578608804
83080916,31.35415974383733
83081022,53.17758383911759
83081379,48.952657172468136
83081421,46.622822632939574
83081485,47.004484141143905
83081548,43.94627428413194
83081550,40.33632268838063
83081651,40.78643886641709
83081680,43.59463045743601
83081940,46.03408991487464
83082012,42.3419925314264
83082060,44.04446875567547
83082097,43.48522210088507
83082252,40.33607937956769
83082828,42.49578718715456
83082860,51.57484717550111
83082959,53.99148800670346
83083209,58.55789415059647
83083571,49.46787329566838
83083799,56.989379986127844
83083915,43.814294202374484
83084520,41.22595724899621
83084806,51.61340165943825
83084907,48.362466991828136
83084950,54.65862972046824
83084973,53.18978970925442
83085098,51.28074885539322
83085318,50.66814119554827
83086014,62.400868507124926
83086176,44.07789522002647
83086180,52.17131632884629
83086254,44.26925786745896
83086375,49.79177543892483
83086447,55.65741437205006
83086452,44.31292885898471
83086839,50.01015033067955
83087063,48.807402962240026
83087275,47.14614779387954
83087964,48.23836116985673
83088112,45.519778283614386
83088132,49.68640462127911
83088210,53.04450286956396
83088581,48.82876483472192
83088617,63.326143762983826
83088687,41.26705853848945
83088769,63.48830981586473
83089009,51.96346755229614
83089015,46.071613739054975
83089524,42.71682502016577
83089594,47.42933022453512
83089631,54.99936126770872
83089726,40.5936256428724
83089875,48.44924609324668
83089908,51.1235837944428
83090387,46.06993024478832
83090900,49.65155463152751
83091057,50.89360684308927
83091114,52.212947454811925
83091142,47.95707731479667
83091374,48.643405054590716
83091377,50.221761934408235
83091496,46.704544570657035
83091551,51.59718935840283
83091672,42.165227781733314
83091700,55.712559493044935
83091738,57.418154116657966
83091792,47.38182914640278
83091876,65.86733398978502
83092006,43.06019134806871
83092008,47.91043961691516
83092011,52.12316122270146
83092347,48.28637323480075
83092624,45.25943052585538
83092813,43.58284814994798
83092864,37.335423362722665
83092976,48.1208877476055
83093353,56.14806684314375
83093886,42.01066278615765
83093959,50.293276968751485
83094423,48.11547091263143
83094496,47.79808691749486
83094752,45.04454381975114
83094855,48.96284832302947
83095220,63.300607868203606
83095434,50.93666403819928
83095529,40.53447517327936
83095600,43.28232320945896
83095763,44.13409842013888
83095917,55.31739302966772
83096093,50.9107585628426
83096227,49.35247547562118
83096315,55.87098882920356
83096543,55.94984499605798
83096730,51.060424791461834
83096775,46.4451301770526
83096879,50.510455431249426
83097015,61.92337056954813
83097186,49.64214691626856
83097282,59.046473398901995
83097658,51.58632415611401
83097816,58.89543970837399
83097874,51.67142185998535
83097984,48.99634753829108
83098224,52.13332890621515
83098535,49.12930376965761
83098604,61.29888549799568
83098642,36.59257667297374
83098789,54.042116511672035
83098794,40.769623807921676
83099050,51.68652846024687
83099068,41.460378077010645
83099291,56.074097993615645
83099343,55.92158875632573
83099598,55.47941890055559
83099695,43.661094319086985
83099723,50.90086531657401
83099835,45.723148879425004
83099836,56.19131617040255
83099902,42.0726796510018
83100205,49.7849152674027
83100733,52.034351082528275
83100799,37.02122536155978
83100810,46.34335897560518
83101220,43.24537330202315
83101301,56.480345887901514
83101428,52.40698438660265
83101512,53.29619430672202
83101772,46.70456747854822
83101774,41.12188395590978
83102073,53.99358351264804
83102567,42.11647002409084
83103209,54.77748097324412
83103345,51.45322420845639
83103526,50.27499321970277
83103639,44.51733041017109
83103683,46.09787920825674
83103732,52.64688331979953
83103824,57.289436432994144
83103842,61.10149934632582
83103893,51.07414568486846
83103951,51.16901208811771
83104147,43.4550173839362
83104320,53.57930315085188
83104615,46.46632384306476
83104955,63.995376924637625
83105017,49.49443768157914
83105192,38.17448878395065
83105200,43.315605092010024
83105373,35.202121874518745
83105824,36.27719147038199
83106074,54.42349415718253
83106121,47.11981906142811
83106123,49.77693289421672
83106187,49.74391776646132
83106238,43.31642664780634
