order_id,order_metric_cycle_time
84137175,39.72032675303053
84137534,61.750548751964764
84138220,55.99826336018554
84138372,57.49180143356337
84138467,50.90337747693415
84138942,49.76816191068453
84139176,56.295124923402334
84139366,47.8523558645121
84139406,44.76055364141174
84139466,38.07784077074433
84139715,40.89514180550944
84139727,46.64346659973061
84139965,36.52964610713533
84140143,50.785359987517936
84140337,51.92487201815278
84140590,52.612645808265015
84140723,49.90323771429316
84141075,54.32119788198365
84141124,52.21244743781033
84141193,52.528710948848286
84141265,49.061234457220685
84141266,38.79533424291661
84141373,50.22417257239017
84141383,54.00678484433558
84141583,56.96656459260283
84141615,41.2886477732275
84141804,61.27274818470627
84141937,57.72660165150311
84142258,51.50039664117786
84142269,42.58860448560602
84143015,55.1692809608887
84143065,42.6704804820805
84143194,50.687396069985994
84143590,37.8773209822618
84143671,42.245254389870425
84143782,46.71855788699688
84143913,53.03444318287523
84144067,52.6527860990421
84144120,54.621111016632995
84144229,46.82949772883968
84144276,50.4412056466463
84144959,38.4169420676064
84145016,46.256118235700114
84145262,45.90065172042488
84145333,60.95136554528839
84145576,52.78416111325979
84145614,53.53704446518122
84145718,60.23737084775881
84145800,62.79256320867452
84145875,58.48746435753796
84145878,51.70135313975385
84146467,42.20032330976416
84146612,50.16053820393324
84146631,62.79176432448969
84147024,46.788849843758655
84147159,51.6781758970108
84147222,47.10598124889518
84147382,50.74427938177508
84147551,56.280705418143874
84147637,47.40286858713355
84147656,43.51282983045274
84147692,51.448386606491766
84148001,43.41306662258074
84148261,53.65099265429726
84148400,55.9216091935461
84148616,46.31081103282387
84148648,46.45911051021894
84148704,44.529053157059764
84148766,55.17275518247287
84149011,53.155591181335154
84149070,48.69895235154346
84149671,60.798273525123285
84149768,48.88359268536425
84149819,55.331703811008566
84149855,59.52670966921192
84149987,59.28913253574528
84150277,38.63963833524366
84150540,48.73052320565287
84150610,38.53020417836198
84150747,54.59067165133241
84150902,47.60360733781707
84151059,49.87206957964648
84151169,46.03874911671813
84151460,37.07765814147103
84151497,46.218905148078754
84151511,54.99982001769354
84151651,51.05053218805666
84151658,48.50808960564875
84151672,54.15253933894734
84152101,58.15563719476035
84152102,50.554996875865626
84152428,52.98804489821448
84153195,53.8940833668105
84153353,55.44190516240604
84153378,43.735669385961685
84153386,51.71891295350573
84153389,55.99438878718596
84153474,50.08078820900881
84153488,58.43437403729688
84153892,38.08958360198106
84154197,44.932040302732595
84154258,36.825926200621566
84154375,58.552096640689285
84154376,50.75457999310882
84154530,48.082741308105014
84154759,56.83788248414238
84154869,62.2389697532329
84154979,43.20729665109662
84155254,60.22816080281976
84155317,55.97387179605549
84155440,53.2061100104018
84155477,51.51548638771524
84155725,44.470102728074416
84155779,42.07616141343391
84155834,59.7829433997751
84155948,51.86001337583978
84156414,52.496881036951876
84156565,62.33803604250389
84156784,43.86463462611697
84157361,56.21082959776946
84157643,53.23103152360155
84157867,50.10041906004443
84158234,46.445190223496944
84158300,35.689482933916764
84158700,49.1682482324246
84158919,60.64270810443901
84159302,44.487323736036636
84159728,60.55060740969145
84159855,51.21739577660414
84159931,54.26103055949653
84160106,55.96389770386605
84160556,44.5843887396028
84160777,49.853562417916656
84160935,59.23058672048197
84161250,44.93058163499016
84161377,43.12476980554876
84161523,44.7557534593058
84161525,55.508064090145965
84161988,59.282186965495136
84162742,50.57777790584836
84163000,59.324608151250814
84163536,46.35059880498315
84163612,47.55801097862937
84163618,59.669858980885756
84163808,54.22719527283918
84164499,53.47221096427548
84165040,52.41618186655811
84165151,53.05177584969778
84165396,38.9055777688901
84165625,48.8927899527288
84166171,36.136189225309224
84166491,54.19094361782475
84166600,50.3222472290074
84166907,47.12007108802747
84167053,45.363784643868414
84167192,51.89113919774698
84168169,45.148538655545686
84168624,48.5358398440225
84168746,41.27928413001179
84169055,51.37350805062517
84169987,45.81962822558048
84170816,46.20857082084248
84171017,48.93595379184885
84171126,46.45793860966223
84172046,38.50034917581218
84172091,54.368177422634545
84172130,71.64022149529706
84172173,49.32787396809242
84172811,46.97942859896778
84172963,48.14890489750447
84173293,43.484834798983286
84173325,45.487764999221234
84173726,57.664388161771946
84174183,42.09832325121671
84174283,60.39472937823595
84175342,45.79167854641472
84175663,40.265491432393695
84176257,51.219116890093346
84176396,45.97232775227877
84177160,56.275257411339695
84177318,41.88464827728757
84177362,53.98373713183276
84177377,48.47783777572114
84177545,47.46821026049942
84177630,56.32347145599251
84178618,44.18049693633073
84178689,47.00216765111318
84179804,48.40870224254017
84181777,51.736656178304735
84181806,71.28556599572767
84182731,55.76834680015689
84183249,44.382668604034684
84184269,47.44145101729436
84184952,53.53126340577899
84185606,48.23930664668548
84237041,45.06155992073897
84237404,52.491596449638664
84237590,50.22259875540063
84237816,47.36448193379183
84237829,47.54683181471339
84237842,50.13817528606136
84237873,53.78252302412358
84238712,60.61996193218712
84239644,45.71246032689439
84240367,50.18132258334184
84240411,32.93425706993578
84240758,42.89567467421112
84240831,56.05898363586928
84241063,52.84956759587666
84241308,44.07158799371695
84241484,45.27401539236944
84241506,49.389696910714996
84241534,49.05804180725505
84241763,39.23717570670493
84241841,43.681829142002805
84242591,32.791140546796356
84242636,49.259252454452856
84243554,42.2959818565911
84243754,43.9193420735261
84244178,33.080200396416956
84244334,47.58358833867288
84244402,54.98091084812936
84245038,55.88146568437205
84245148,51.40599661192632
84245764,49.66600276287598
84246072,51.023315993288904
84246374,41.216467718509044
84246686,44.17514429559127
84246771,62.454181862046546
84246883,38.519639184462
84247118,40.84576410619307
84247197,46.33092518182336
84247222,54.28259805032865
84247228,47.039845054021235
84247715,44.78286532247003
84248115,50.19412503934463
84248487,42.606828913974454
84248524,45.032739224125756
84248591,46.770500098008306
84249017,32.05327462420677
84249075,48.726105816493494
84249248,44.412934429271424
84249378,41.6596271620275
84249753,42.61093389254216
84249885,44.02050629589693
84250015,38.507821844195306
84250024,51.670289001326836
84250757,53.70840223382569
84250858,54.467918746105205
84250876,52.21740978808188
84250900,48.37840362403584
84250951,49.80244351246995
84250989,64.58917403516547
84251463,44.62309460552116
84251652,61.99964125299039
84251793,54.91913970918826
84251856,29.436446637942645
84251983,53.31787417915829
84252134,38.159426231175985
84252239,46.439665264701176
84252370,42.14142567241263
84252493,42.23765203476253
84252580,45.51021429316416
84252594,36.496385832577516
84252731,52.429066239637294
84252777,41.743759581459514
84252839,42.7211660195896
84252852,55.05868575982193
84253294,45.72202160390914
84253982,44.99216344331649
84254023,50.76776027783317
84254107,46.80169205395798
84254300,45.62774799495184
84254492,50.92150566498946
84254530,34.794671439568866
84254666,39.777652671395714
84254902,57.1873454203031
84255692,41.694842901628945
84255854,48.937638873364364
84256400,46.70838719326029
84256404,44.927722054057384
84257067,57.41231716303576
84257112,49.116982602635815
84257191,41.389995412068124
84257261,47.18756187310883
84257401,76.29767694042017
84257641,53.34013364451451
84257795,43.117867547555676
84257986,40.82615874590497
84258141,55.24811937321922
84258149,47.28956333423454
84258177,56.11817551111452
84258186,48.198763067954864
84258234,39.35061942392027
84258338,52.62005035313421
84258465,50.001366938027715
84258626,55.051642212463385
84259072,49.88350340665284
84259154,55.14240755090721
84259292,46.73674784722194
84259296,51.05622824187081
84259311,39.774795153441346
84259618,58.19910483355765
84259740,44.40626452681727
84260129,42.65687759959793
84260272,44.860910337739625
84260445,48.190062125436725
84260472,56.4087968822061
84260508,53.100714345377675
84260519,52.72601669725273
84260610,46.295714032956
84260701,48.56891888639984
84260765,41.039270595238364
84261035,50.85140839900974
84261038,48.03307413023587
84261133,64.47025007750486
84261376,42.19718240262122
84261493,55.39386775606093
84261732,51.17688415662445
84261799,37.4028251587806
84261824,56.909508553224846
84261893,53.065418678680444
84262022,45.01543125567694
84262103,47.38701252138265
84262188,57.798848776726345
84262209,56.52297681640284
84262426,38.06955325384186
84262622,44.70050472807675
84262688,45.72689812621416
84262833,44.1831913314351
84263142,52.57308990930166
84263170,58.3080144485369
84263250,47.015248657441155
84263471,47.555105288251326
84263564,44.95490739885119
84263699,49.46400741775699
84264132,59.52110337903513
84264149,47.01406205878156
84264494,55.87381100051662
84264640,47.8402507315909
84264763,55.768168402052325
84264874,37.13582871049793
84264911,55.85045876860195
84265018,56.90972123174879
84265383,43.333067803757004
84265485,55.75720612719673
84265606,49.76414939073059
84265687,43.345508283214315
84265875,49.07966706396003
84265916,48.35966212079543
84266333,51.93848746328382
84266353,51.29873679527527
84266703,54.3200993525442
84266707,53.00517343435806
84266758,40.81013425753721
84266962,54.063792391885144
84267450,38.12675636024751
84267542,50.005918287967106
84267584,43.29557226409584
84267988,55.04943447556147
84268221,37.58618855667258
84268306,45.423215698947935
84268366,51.319150469280025
84268367,39.15046958067507
84268392,47.2253822773699
84268641,47.54580505266442
84268996,45.635158397736355
84269589,56.441560391310574
84269633,40.6131815299653
84269674,59.86066154797961
84269842,55.76091300235703
84270085,56.22799660422852
84270376,40.40821141365439
84270569,38.246594684363984
84270606,45.975741226472046
84270701,68.28613327599773
84271293,50.60904940085253
84271398,48.52245690067193
84271445,55.39904743436424
84271447,42.68388261906424
84271449,39.22887392038818
84271681,45.047566689026006
84272023,39.59606876092262
84272054,55.89143956435058
84272060,45.42359132817203
84272086,40.09427376099441
84272128,54.88731218634232
84272142,51.37357126319852
84272150,54.862830514769364
84272219,49.20252466235949
84272548,52.16219149203267
84272722,49.29914565745421
84272911,50.7884330561463
84272929,49.773681301078014
84272943,60.03834237198523
84273410,46.94587444422551
84273632,43.04811399443398
84273694,41.044361839358004
84273744,50.18846794051229
84274162,42.772072498975675
84274243,52.75679766371978
84274247,50.960976269638074
84274248,54.593695704123704
84274707,46.0714946587744
84275503,58.70209730844842
84275663,45.727802102614326
84275817,53.51130340956663
84275830,39.599396142055845
84275914,35.78995461541333
84275979,54.71169376686148
84276260,51.01562646023534
84276309,47.592579575269916
84276451,46.51806600017809
84277236,47.55324825932364
84277262,47.81214360061651
84277327,48.90682417629007
84277472,62.24888822674842
84277899,46.1750979483445
84278255,44.34153385876464
84278301,34.76362315442659
84278363,43.518187843063785
84278537,37.25868971748734
84278569,53.29081028540333
84279089,56.78219990478535
84279299,57.46748685032208
84279484,47.71810965500513
84279492,60.839293465500766
84279617,43.84000145980562
84280120,51.56057081477137
84280343,48.89558730479184
84280355,40.4469515896451
84280358,54.860591034694735
84280480,45.81355056270431
84281011,43.932663958467785
84281151,41.58978403902415
84281247,46.6396797401912
84281518,40.96919154491628
84281567,58.230165803751426
84281630,51.99708165001444
84282564,54.87531467559655
84283049,35.68621269557596
84283121,42.711262808473585
84283199,59.486957452253655
84283392,56.232317248429375
84283678,41.53765092673652
84283750,39.662541585020605
84284498,52.4185871578398
84285106,63.396980888762315
84285284,37.528048623651806
84285419,48.56142296015377
84285467,38.15417077869295
84285489,58.098062652253155
84285749,49.74860790755399
84285802,57.18860998133284
84286044,59.17520180043772
84286087,52.10118613253524
84286117,57.62719227847197
84286169,43.334129475694134
84286278,36.888150042574345
84286296,50.999006152868056
84288030,44.27553863029574
84288171,50.67950307591678
84288333,39.10085337092773
84289086,39.6216322859017
84289119,48.7451428763325
84289995,43.688828263113116
84290042,66.82367641435839
84290045,62.92951704875796
84290066,44.09113936906868
84290188,50.022333619835706
84290546,43.71300060568621
84290711,56.961788593765256
84290795,49.81485972577596
84290920,44.16271933459798
84291304,42.582329071596895
84291369,42.7418149756731
84291736,44.81834162545717
84291739,38.608675954824506
84291834,46.39860650166164
84291872,52.87887804845049
84291910,51.298769872546956
84292249,50.89713053091116
84292250,38.55912739219971
84292387,51.11970931615599
84292597,52.057428402095155
84293138,39.12061554517463
84293388,59.99044918443002
84293733,46.39895863288795
