order_id,order_metric_cycle_time
82383069,53.98311859522509
82383688,52.45150895932865
82383878,50.978058626982076
82384167,46.65420189343215
82384232,48.85084978297605
82384418,52.72950185022163
82384528,47.989499854119686
82384638,46.922290056528176
82385356,55.168572928325304
82385357,53.50900140890302
82385458,52.34869514501248
82385459,41.09073082043113
82385597,49.8263799401377
82385992,56.81824519442374
82386323,49.72045225364482
82386694,49.990643049121125
82387177,54.00489008490043
82387349,54.08211738001143
82387819,54.080818719928445
82388117,44.759581447813005
82388227,51.52999331525257
82388530,58.264396185221
82388725,52.099693458157205
82388872,49.47604121094516
82388996,52.12383069783138
82389235,57.617629651066025
82389445,52.124393902280694
82389669,46.64622364127351
82389677,52.82795864056504
82389679,46.89192871162239
82389694,58.28973077737816
82389776,49.932680440140885
82389829,49.93381641298688
82389925,50.13762686579957
82391028,45.7000808905128
82391064,51.00465858992391
82391088,49.263112641993594
82391154,58.00477829845303
82391676,51.81480100298387
82392120,56.24262207763445
82393152,53.29849910950081
82393281,46.712989391538684
82393550,44.30182726999344
82393855,85.65561273000337
82393914,51.10521961883812
82394037,56.046096478214245
82394225,47.858404204609585
82394226,51.10568513846714
82394737,51.06163774340876
82395287,42.9172438550608
82395344,55.478193564296156
82395407,49.59150804220331
82395844,47.57178510370113
82396044,52.648934781245465
82396111,60.585759463355025
82396159,57.077491602543994
82396271,55.10123253745628
82396279,55.32575877858939
82396594,50.85382026644642
82396638,44.20521220661988
82396761,54.66170376394758
82397110,65.85308195460705
82397631,50.36722998092761
82398441,47.28726042082415
82398492,48.557495151505854
82398791,51.51629834542377
82398885,68.24230145220633
82399023,47.98933961455351
82399027,57.33579467582927
82399054,43.17638169224759
82399058,53.34825479759235
82400511,61.193326349954035
82400513,46.39128869673366
82400994,62.20693654231071
82401511,54.12402560687262
82401678,47.69927566054886
82402279,50.24197567925357
82402356,46.34542647613456
82403312,58.17333494406408
82403549,52.63743276161648
82403552,57.2203490994511
82403801,53.57787521274091
82403803,50.76906670054501
82404192,46.79889248315513
82404319,46.517027488895444
82404401,52.023282495285294
82404599,51.490623041294334
82404696,43.191321083899545
82405109,63.80335605908333
82405453,58.85730397559685
82405504,70.19915807524299
82405547,57.756236269434474
82405595,53.863611628545954
82405826,53.33883911918667
82405943,44.885462640144716
82406096,49.20015327546216
82406329,52.73309602168359
82406785,49.91950767457233
82407066,55.368880300000605
82407253,52.56360037265049
82408669,50.609718863328524
82408742,61.49522144803035
82409106,43.795895752165464
82409262,56.63337957780497
82410335,49.05602351633158
82410457,62.67568312026648
82410516,56.19558580193187
82410589,56.97146795689268
82410643,62.442358893050276
82410650,45.883617690051025
82411533,51.13415549932435
82411716,52.76858894036927
82412473,67.75659424529277
82412651,63.12240721613175
82413438,82.9916234135651
82413985,44.944014273019576
82414178,50.36261687168782
82414392,50.06484697347276
82414575,71.46027116444893
82415032,60.621842635967596
82415417,59.78355205321169
82415523,61.91946172700305
82416010,64.40831355034811
82416101,48.148941165079634
82416325,48.14771873694768
82416854,46.61860362213106
82417266,47.109676401285235
82417908,58.22619780024657
82418188,54.721047897615115
82418534,48.094466245281154
82418803,43.69281885063229
82419034,57.60258888648805
82419641,51.548190602858256
82419674,61.869094534578366
82419841,62.136996902112635
82419941,54.83870399777298
82420916,53.18649440764553
82421428,57.10324702035579
82421920,52.223641613519455
82421945,53.687627090736925
82421972,59.96000846968766
82422230,58.23305611077769
82422233,61.51621166755383
82422523,62.46152881049106
82422745,50.83825747267672
82422961,65.91659864116103
82423130,57.09010121456065
82423369,54.28302490484703
82423697,64.28666965228999
82423990,57.75240225143381
82424222,54.5808365587445
82424255,59.87755062600516
82424542,59.091171891383695
82424809,51.479296885337696
82424979,49.42195881620013
82424989,55.04592401764309
82425115,53.9015934709596
82425342,53.797535662647704
82426034,50.60614841073669
82426092,59.50532520752653
82426135,54.77795694309549
82426580,59.64955591753977
82426886,54.27539618000342
82426970,57.00443039524724
82427179,52.45211190530477
82427748,58.902548356428085
82428509,57.265458080241146
82428669,54.38724163209605
82428965,61.58278930782321
82429091,55.37532220192456
82429261,48.814968601436
82429292,57.53417180283226
82429412,52.01653061051612
82429416,57.04275210574966
82429418,65.05321485147795
82429575,53.08461528239237
82429819,46.47451969537982
82430764,63.45110082878262
82430816,48.83707066836138
82430820,57.542985412475176
82431100,50.19633560500738
82431292,52.30311140895243
82431432,52.17567739856274
82431487,52.059935772532896
82431681,57.330641861701515
82431688,47.07672582538061
82431689,54.68864886254465
82431972,49.541782737450035
82432113,51.425960616072544
82432320,55.375061891828885
82432543,61.31228466651852
82432593,53.36747414704807
82432652,55.43864747578726
82432897,58.95057079027009
82433047,61.271837371886605
82433050,64.97446104698716
82433114,60.26769302511208
82433216,58.16354461348273
82433260,60.319488565110504
82433305,55.11705883886539
82433819,53.99575627693254
82434280,65.1909457012228
82434284,60.86473546168985
82434335,54.38491293115162
82435049,62.315691134118694
82435125,59.36149598982112
82435462,56.524347954456864
82435498,61.50912498865934
82435529,50.62246824188355
82436049,59.63088827689583
82436172,59.278833310449144
82436422,51.99065623263986
82436434,57.27528086466059
82436523,64.57429561792257
82436854,49.2058502721531
82436999,55.178323346446916
82437170,42.504645744172336
82437346,56.929117736968585
82437569,60.00725720601433
82437698,56.85649777788234
82437966,52.595052761280186
82438097,63.23816945284855
82438319,58.164801048046705
82438396,64.08990982456811
82438397,52.321514320124834
82438398,61.82170363948902
82438605,56.922406925620535
82438810,58.87599212435295
82438909,48.98425502495465
82439190,60.15017918786842
82439302,50.781026067361225
82439843,51.13292732661709
82439846,52.91940351940155
82440259,51.19818967412864
82440305,59.756912718483456
82440700,56.98676070364478
82440707,51.60363520104522
82440777,65.36900235638535
82440893,54.1592208478701
82441048,48.361407113674915
82441575,55.82650204478159
82441608,63.98044173797517
82441948,46.28750984199707
82442019,49.26916021031028
82442104,48.37540226875636
82442418,52.24822337811952
82442645,41.44268028660056
82442665,51.52756657055518
82443025,61.03449431843542
82443263,51.59507820412158
82443289,54.88411177063071
82443300,48.30127411944131
82443344,56.504916911082596
82443400,55.650004575327685
82443696,59.98161309647364
82443806,58.3715754495596
82443813,51.785624115833585
82444017,61.43096814240269
82444018,55.58110157587011
82444144,65.51024225940967
82444192,65.15038925031256
82444206,56.111738992645755
82444207,56.40713933660662
82444249,59.816748108318976
82444308,56.19368174698526
82444491,52.31785620560286
82444499,48.08887411681635
82444681,55.35725464280297
82444974,55.80509357532454
82445003,49.481596852125605
82445149,57.72726431429715
82445250,52.9892885995692
82445358,54.24153691018131
82445631,51.218719573248954
82445917,55.144123563651114
82445960,63.99697342559377
82446088,48.159315620136184
82446243,56.480114454512915
82446412,57.17819737786523
82446758,57.78204391711055
82446852,48.76281466305721
82446896,60.23501008872044
82446926,46.971161119029446
82446927,67.18659928847316
82447024,52.08486327110657
82447139,43.62631405701808
82447177,60.84105715556323
82447510,56.45066436497329
82447513,63.29116342958972
82447516,65.06221669331039
82448135,59.91912123387495
82448410,57.823208462919155
82448971,38.80156298731462
82449016,58.60552096375815
82449298,63.80878843665107
82449535,59.80040234081065
82449648,54.25180802453481
82449736,43.55189411289548
82449945,63.84972986853928
82450244,55.895181326435946
82450410,56.772860449564675
82450743,48.38104035745277
82450878,58.86646266578725
82451051,48.259106859861426
82451131,56.58743262934097
82451209,57.492214863279905
82451211,48.0378385573207
82451409,47.17283492255807
82451508,62.81614288646931
82451739,60.66245600367431
82451832,66.01639844389827
82451852,47.45222766258638
82451853,61.94035817301756
82452078,48.26038051050625
82452149,60.06273290804407
82452209,58.40343541473185
82452338,52.59452062078114
82452403,52.69044977347418
82452413,45.338785057855084
82452934,52.63116461255775
82452985,52.66536609512234
82453035,61.93216794994106
82453094,54.351326867577406
82453296,67.15655166223435
82453358,58.648384191160034
82453596,50.34186347221964
82454630,53.059048027172835
82454641,54.98352993310005
82455260,46.028556790466716
82455352,52.38184684986288
82455360,61.20869072446766
82456021,50.652613134023085
82456341,56.71945680351958
82456531,66.77261019671779
82456621,53.14534923799652
82456662,64.56986208822653
82456765,56.62860207236663
82456789,66.30613788246242
82456870,58.437128142065404
82457302,59.631975220461385
82457366,60.34914972471357
82457869,58.17134106815591
82458429,61.45896767076713
82458498,51.51678838034025
82458501,62.00231474464474
82458525,51.92338291309089
82459287,59.4466174049201
82459295,66.42224057644765
82460836,54.917609848458454
82460869,53.84370879773499
82460987,54.971345358818624
82461081,64.82096611119353
82461191,50.91738396602088
82461287,55.732932854603575
82461334,59.44901594558235
82461337,58.57177443058248
82461944,52.61899038589617
82462343,50.97381611120916
82462344,50.43063708094467
82462613,54.441393090361714
82462614,46.56193538919757
82462740,50.9178939898687
82463073,52.33777770375167
82463152,51.307093877897
82463854,50.360100275199045
82464084,57.92235381131351
82464686,58.34547066981746
82464893,63.217238718112334
82465319,57.84497636270562
82465412,49.83008063406163
82465414,53.175216006401975
82465743,61.51105647122658
82467032,45.086192536913174
82467119,53.380802892499275
82467258,56.97254093963066
82467452,56.95233148519203
82467545,58.52674318240117
82467548,56.290439491113574
82467643,53.527184104938705
82467825,58.98893163546245
82467862,58.60635336200136
82468001,50.924698541791436
82468152,52.537697481416345
82468250,58.35189682659333
82468800,50.8246233397731
82468881,62.24564700765448
82468923,55.90048041427612
82469122,57.147061431816084
82469412,60.29455259628072
82469701,63.287046990896314
82469869,52.00526588502952
82469888,41.095219673757725
82469970,43.19679715235161
82470017,43.42658197402757
82471113,59.53084644728811
82471513,56.5744037173484
82471515,51.27807796578585
82471957,55.063100210014824
82472320,53.70847188409407
82472345,63.626864063798685
82472404,60.53727991587022
82472469,44.700675802950535
82473102,52.004609985261126
82473154,55.1066021184492
82473306,66.18454791549986
82473517,52.53547264230565
82473558,52.588328526408816
82473562,54.550674891586645
82473657,47.93745221362997
82473716,53.82183911025285
82473841,53.953766421514445
82473872,46.55663079550964
82473893,40.31799276510846
82474230,53.15703481006436
82474362,48.03342909749093
82474482,56.60295788199704
82474559,50.56307841575749
82474712,43.823032518889015
82475010,50.07861731105456
82475206,60.0140735728261
82475217,42.00887358836887
82475218,54.77696885056177
82475298,45.635130880206624
82475456,47.25297467125529
82475525,46.13012659674284
82475737,51.785783141020275
82475770,47.41979498365116
82476091,56.33329603508332
82476168,59.40346334278695
82476274,60.51435914071095
82476468,61.829787084889986
82477445,54.68164860054532
82477646,61.40777165373825
82477836,61.2371510112099
82478288,43.797790977037046
82478494,59.732186708912636
82479420,49.61913381949896
82480195,45.15258387733765
82480949,47.325890688832445
82520135,47.228737847208706
82520988,57.150812186711306
82521778,58.33294473205292
82521868,55.048563279092726
82522089,68.08190112460252
82522323,48.533319693827686
82522347,47.18598444197683
82522912,47.67193156601082
82522918,56.21524880142148
82523000,45.52453051839208
82523172,44.33794343058469
82523214,52.2076300514689
82523225,43.765357099984065
82523316,58.58361692145421
82523329,51.088593215721545
82523331,57.34834964958482
82523667,52.81361355975447
82523687,48.454297761080355
82524313,51.484611767558775
82524701,42.734250866384905
82524717,40.13951515942738
82525032,44.87249405643363
82525274,59.499448089472665
82525781,46.303637129410475
82525917,54.030792172359504
82526311,56.92688078989548
82527237,58.88434817135159
82527489,55.49629057038683
82527622,43.07572183099933
82527823,58.677136790711934
82528288,51.787663037869365
82528466,52.77483224097586
82528896,44.34697466533001
82529348,48.53555820159673
82529457,49.833676796834766
82529862,57.95767224349822
82530910,45.52399884989396
82531108,53.65424196125414
82531145,55.74001674214775
82531543,60.3902972993946
82532272,49.719370106818005
82532388,52.769278185457466
82532678,56.86869713700278
82532786,42.19291999978756
82533352,58.412499580423024
82533612,53.71601673620058
82533634,58.864952567523545
82533938,47.45084456720608
